filename,split,label,mean_pressure,max_pressure,contact_area,cop_x,cop_y
image_0310_png_jpg.rf.e1d7c62c4cade71d0b3dd60b4e135417_rot10.jpg,train,flat foot,0.6960096,1,33.63759566,0.470447391,0.510333926
image_0498_png_jpg.rf.ae2f045c4e0554796ce1a1495ebd0dab_rot-10.jpg,train,flat foot,0.71169513,1,33.69339923,0.486612065,0.500241947
image_0642_png_jpg.rf.a7d3910f2d9782cf674a03605ec2d75a_rot-10.jpg,train,flat foot,0.66268665,1,33.10945472,0.503172816,0.498978348
image_0913_png_jpg.rf.476a90d40db001d505c003e89890c32f_rot-15.jpg,train,flat foot,0.6760696,1,34.17570153,0.487145071,0.49547171
image_0124_png_jpg.rf.47238144721bf6db3e3b5daa5173efa3_rot5.jpg,train,flat foot,0.6813642,1,32.47169962,0.529693385,0.493424998
image_0670_png_jpg.rf.5c1190b7871690c0c0d58683c2a41a49_rot-10.jpg,train,flat foot,0.60822475,1,32.45974171,0.516549015,0.50543164
image_0078_png_jpg.rf.37f1bc598070945514a07b81b7797504_rot-5.jpg,train,flat foot,0.6996007,1,32.65306122,0.466150814,0.499231459
image_0368_jpg.rf.beeb5d80a970e2d99f1d11b4e2b5e35f_rot5.jpg,train,flat foot,0.6467967,1,31.90369898,0.498301996,0.503394002
image_0906_png_jpg.rf.2140de6b1fd6965ad20c73cea48536c3_rot15.jpg,train,flat foot,0.65706176,1,34.27933673,0.483465249,0.508114305
image_0410_png_jpg.rf.f680676abeec0f87c2e4d142683fc308_rot-15.jpg,train,flat foot,0.6385019,1,34.28730867,0.480327321,0.498185268
image_0102_png_jpg.rf.16ba2e2557429cda11a8cbff92a05fcf_rot10.jpg,train,flat foot,0.70464414,1,33.61367985,0.482619818,0.503185271
image_0078_png_jpg.rf.3dd5591c974c6ce315e00ac24ccef161_flip.jpg,train,flat foot,0.72634727,1,32.96197385,0.518533564,0.498737879
image_0159_png_jpg.rf.c9156059bcc9617e24dcf71b25916b50_rot-15.jpg,train,flat foot,0.6479017,1,34.0880102,0.489038932,0.50018486
image_0286_jpg.rf.d969caee15eec57db07e6bc38139975c_flip.jpg,train,flat foot,0.649146,1,32.21061862,0.480909162,0.501528049
image_0486_png_jpg.rf.7222a9df1f375f7da900133fb1ee88b5_rot15.jpg,train,flat foot,0.64525527,1,34.31122449,0.468903802,0.510758584
image_0717_png_jpg.rf.95dbd52a4424174e4d45ded4373a1d12_rot-15.jpg,train,flat foot,0.6491828,1,34.15776467,0.497869648,0.499847338
image_0666_png_jpg.rf.596c5fb0a9671a3b69a8a3a617358587_rot-5.jpg,train,flat foot,0.6825464,1,33.22504783,0.487518759,0.500042428
image_0078_png_jpg.rf.fb65d4582048ce185e6ccb84a5e28c01_rot10.jpg,train,flat foot,0.68926066,1,32.45176977,0.49511723,0.503881062
image_0223_jpg.rf.719276660705c9577d180f9e75db74dd_rot-5.jpg,train,flat foot,0.6956801,1,33.18120217,0.488958346,0.497722807
image_0125_png_jpg.rf.79e4908e015dc8a04a5c0b133ed88086_rot15.jpg,train,flat foot,0.6576187,1,33.8149713,0.506946784,0.498086658
image_0717_png_jpg.rf.95dbd52a4424174e4d45ded4373a1d12_flip.jpg,train,flat foot,0.64987844,1,32.94602997,0.498328223,0.500320148
image_0078_png_jpg.rf.fb65d4582048ce185e6ccb84a5e28c01.jpg,train,flat foot,0.69180787,1,31.87181122,0.496999526,0.503505604
image_0385_jpg.rf.64ee9935a0e01ec84d23dbf2f7a1e276_rot-5.jpg,train,flat foot,0.6744306,1,32.84438776,0.465743349,0.500108858
image_0119_png_jpg.rf.5973e40753009e8dfe5c6221bd3a5f66_rot-15.jpg,train,flat foot,0.6428986,1,33.08354592,0.486234239,0.504857483
image_0223_jpg.rf.da84f99b48fb841f000a54d12ac96a3f_rot-10.jpg,train,flat foot,0.6938699,1,33.40640944,0.490207343,0.497183673
image_0118_png_jpg.rf.f322a21716ccad634027968e56e27001_rot15.jpg,train,flat foot,0.66087925,1,33.43032526,0.51909323,0.490861367
image_0238_jpg.rf.fa93062428365800067c7b41574349c2_rot-5.jpg,train,flat foot,0.63553274,1,32.21859056,0.483679263,0.500723592
image_0411_png_jpg.rf.5fe2f90f0e917454d028f857157e5c7b_rot5.jpg,train,flat foot,0.6804935,1,33.12938457,0.485569857,0.501395617
image_0156_jpg.rf.e11e8bf7ec559d3664c0d8e357005c1e_flip.jpg,train,flat foot,0.7344304,1,32.95001594,0.514856963,0.49924387
image_0239_jpg.rf.4eabae146f710ed3275cc01380d50271_rot-15.jpg,train,flat foot,0.6673507,1,33.64158163,0.488110071,0.495356831
image_0262_jpg.rf.39f63655fb66b25cb7a6d93cdb68d7e8_rot5.jpg,train,flat foot,0.62594396,1,32.70687181,0.518596123,0.502679181
image_0093_png_jpg.rf.06de61ad3c3aed4d73ef0f4e871ad10c_rot-5.jpg,train,flat foot,0.669555,1,32.39995217,0.518970162,0.503219599
image_0220_jpg.rf.61bdd7e5d1877de7962ca857471a9e2b_rot-15.jpg,train,flat foot,0.68827295,1,33.87077487,0.526032667,0.503869006
image_0059_png_jpg.rf.77e79d736facdaae127f44688c340ccd_rot15.jpg,train,flat foot,0.67721355,1,33.85682398,0.471042211,0.513452598
image_0172_jpg.rf.c77ec69f3ac9bc0e2109e535cc86d56c_rot-10.jpg,train,flat foot,0.6861186,1,33.02774235,0.483678688,0.499203469
image_0155_png_jpg.rf.01cc07f2e1129a36bc6b975730f9a4a7_rot-10.jpg,train,flat foot,0.66677237,1,33.63161671,0.482692681,0.498039849
image_0064_png_jpg.rf.c47ec4df4115ce2efb987c0a6483479a_rot-5.jpg,train,flat foot,0.68940157,1,32.66701212,0.478952866,0.497297712
image_0609_png_jpg.rf.a7d14643a7e6ef80f96eb3d07c0c4a32_rot-10.jpg,train,flat foot,0.6633237,1,33.48214286,0.482927019,0.49647752
image_0368_jpg.rf.beeb5d80a970e2d99f1d11b4e2b5e35f_rot-5.jpg,train,flat foot,0.6457057,1,32.00733418,0.498193018,0.503086213
image_0167_jpg.rf.618983980ecce37cc554386322c16128_flip.jpg,train,flat foot,0.66803426,1,33.03571429,0.52698217,0.501666016
image_0223_jpg.rf.da84f99b48fb841f000a54d12ac96a3f_rot15.jpg,train,flat foot,0.69491994,1,34.02822066,0.488902428,0.501938123
image_0870_png_jpg.rf.bc43b4e95b949e8919b248d6a943cfbd.jpg,train,flat foot,0.65327597,1,32.09901148,0.500693889,0.498357699
image_0991_png_jpg.rf.52d4ad6d27640a04f1bae06d11b504da_rot-5.jpg,train,flat foot,0.6809065,1,32.53148916,0.469543759,0.504497948
image_0138_png_jpg.rf.7983c325bee0b55eb8268471ec44fb59_flip.jpg,train,flat foot,0.7345442,1,32.9819037,0.467645944,0.496957119
image_0362_png_jpg.rf.7a38e988473d903df3ee53833da7f699_rot-10.jpg,train,flat foot,0.68585545,1,33.6196588,0.476677767,0.498348343
image_0227_png_jpg.rf.3d7afae8f0ead42b2c964d11d891d939_rot15.jpg,train,flat foot,0.64900005,1,34.28930166,0.471067772,0.510160566
image_0324_jpg.rf.804aea319166caa4958a736f4b768731_rot-15.jpg,train,flat foot,0.6178656,1,33.58976403,0.48381577,0.494040435
image_0408_jpg.rf.0549b5def20c5c6dff7e65e56950ab5a_rot-10.jpg,train,flat foot,0.67423964,1,32.94005102,0.480909546,0.497636712
image_0371_jpg.rf.f3c870919d0db0ea3987606faff00aa9_rot-15.jpg,train,flat foot,0.69849354,1,34.2833227,0.463513663,0.494017374
image_0020_png_jpg.rf.19713a16470395a5116aa3b8e35c7d34.jpg,train,flat foot,0.6858676,1,32.92610013,0.481114712,0.500850636
image_0041_png_jpg.rf.083592ee818f3ab9dfc81d66f7c24483_rot10.jpg,train,flat foot,0.69349897,1,32.94403699,0.528304031,0.491351864
image_0223_jpg.rf.719276660705c9577d180f9e75db74dd_rot-10.jpg,train,flat foot,0.6970608,1,33.57182717,0.489536811,0.496876623
image_0060_png_jpg.rf.af74619b9a1ebcf57c7330b5bb0ca6d1_flip.jpg,train,flat foot,0.7375185,1,32.94204401,0.51381165,0.498962899
image_0480_png_jpg.rf.0a693961205a9c9597ef70b03524a35e_rot-10.jpg,train,flat foot,0.63534087,1,33.63161671,0.486104198,0.499426676
image_0846_png_jpg.rf.4582c59964d85db3862ae057477c4220.jpg,train,flat foot,0.6787482,1,31.66454082,0.511195521,0.497050467
image_0262_jpg.rf.2b5a7d13606cdf6a1dfbc6f1524c5396.jpg,train,flat foot,0.6464006,1,32.95001594,0.473190525,0.498511837
image_0386_jpg.rf.e83dea960cd9e2994fb57b36bb3b0fc2.jpg,train,flat foot,0.6414481,1,32.28435906,0.507738615,0.505837289
image_0317_jpg.rf.63b1f20861f4827caf3ffc0c3b15672a_rot-15.jpg,train,flat foot,0.684461,1,34.27734375,0.488762281,0.498384298
image_0913_png_jpg.rf.476a90d40db001d505c003e89890c32f.jpg,train,flat foot,0.6775738,1,32.90617028,0.485235839,0.498797686
image_0407_jpg.rf.9ab08d96ae70b08721d9b74f780ea037_flip.jpg,train,flat foot,0.6850389,1,33.03571429,0.521894475,0.502388398
image_0913_png_jpg.rf.9c45644eaf7b224789924e9b0d9fbfc7_rot10.jpg,train,flat foot,0.66324407,1,32.8125,0.490961799,0.503332289
image_0317_jpg.rf.bffa0ae82da1b9447ad10ce77a904a11_flip.jpg,train,flat foot,0.6711963,1,32.4477838,0.508708398,0.499116517
image_0262_jpg.rf.39f63655fb66b25cb7a6d93cdb68d7e8_rot-10.jpg,train,flat foot,0.6284424,1,32.96994579,0.515842948,0.50774357
image_0097_png_jpg.rf.a5d8f3a47ff091619736bfdca33ca6a6_rot5.jpg,train,flat foot,0.6356542,1,33.23301977,0.480364768,0.50476266
image_0846_png_jpg.rf.115d4be86139990a1f14bf01ac5e485a_flip.jpg,train,flat foot,0.66846013,1,31.91964286,0.489439577,0.4989743
image_0264_jpg.rf.c78074e18a133a77395102558122ebdc_rot15.jpg,train,flat foot,0.6292174,1,33.1114477,0.525011027,0.495174168
image_0309_png_jpg.rf.080038b1f743f3b6830be528ceb1a08a_rot-10.jpg,train,flat foot,0.6614557,1,32.91015625,0.528933941,0.501616126
image_0160_png_jpg.rf.3fef41e24025d31f0dbe77080db5d1c3_flip.jpg,train,flat foot,0.64357114,1,32.33219069,0.497536535,0.502861977
image_0513_png_jpg.rf.113cb407e1ee7c0b8c9d7906e0823a1e_rot-5.jpg,train,flat foot,0.69614357,1,32.58529974,0.483194762,0.494425751
image_0779_png_jpg.rf.a871cdfc8ff7692f4df6aa5f129d6f00_rot-15.jpg,train,flat foot,0.61883086,1,33.71930804,0.530705032,0.507374838
image_0386_jpg.rf.dfab0f23cb9be3afe9dfe7b46d650190_rot10.jpg,train,flat foot,0.6630291,1,33.50007972,0.474673908,0.503037724
image_0223_jpg.rf.4d58d3aab7c8c9590e23db2d04645872_rot10.jpg,train,flat foot,0.6720813,1,32.57334184,0.510151084,0.499336532
image_0107_png_jpg.rf.da9c37ea0c8068576b1607e593dee4f8_rot15.jpg,train,flat foot,0.6380974,1,33.35259885,0.482144221,0.51052384
image_0988_png_jpg.rf.eba4ecb178ef50eac681098c22a2c00a_rot-5.jpg,train,flat foot,0.6662435,1,32.50358737,0.49093175,0.495170878
image_0498_png_jpg.rf.ae2f045c4e0554796ce1a1495ebd0dab_rot-5.jpg,train,flat foot,0.7118115,1,33.31672513,0.486316994,0.501377109
image_0846_png_jpg.rf.115d4be86139990a1f14bf01ac5e485a_rot-15.jpg,train,flat foot,0.6687354,1,32.9300861,0.503863847,0.50057621
image_0160_png_jpg.rf.4b8d4cd46974d337e289e05a68702868_rot15.jpg,train,flat foot,0.63671523,1,33.70137117,0.508796309,0.497193951
image_0020_png_jpg.rf.c5012f9f4d7ce1ee852db336fa869650.jpg,train,flat foot,0.6620327,1,32.34215561,0.497414158,0.500486147
image_0125_png_jpg.rf.79e4908e015dc8a04a5c0b133ed88086.jpg,train,flat foot,0.65818006,1,32.50956633,0.504905127,0.500451868
image_0155_jpg.rf.d5491159bdd30a5aaec2a8f0c98fe3fa.jpg,train,flat foot,0.6883676,1,32.80652105,0.477821575,0.505318951
image_0656_png_jpg.rf.fcd809716fe68ed40368cadcba74fa21_rot15.jpg,train,flat foot,0.6892427,1,33.87276786,0.498647703,0.503961004
image_0632_png_jpg.rf.ebbd09fb9c722e594c4428965c4f0519_flip.jpg,train,flat foot,0.6609358,1,31.89373406,0.521058357,0.503155449
image_0118_png_jpg.rf.dd0bab89e1155e72ab0d46c591b17c0a_rot5.jpg,train,flat foot,0.6959863,1,33.15927934,0.472535879,0.501512405
image_0498_png_jpg.rf.ae2f045c4e0554796ce1a1495ebd0dab_rot-15.jpg,train,flat foot,0.71237713,1,34.35307717,0.487073422,0.499177892
image_0119_png_jpg.rf.b269d1d9d0021aac49d1fc8a15f7fa58.jpg,train,flat foot,0.6793808,1,33.01578444,0.473138429,0.502506226
image_0984_png_jpg.rf.08cc50a2f7a6b7d1cc558ae3b5be99a1.jpg,train,flat foot,0.70163274,1,32.93207908,0.49002314,0.497975072
image_0984_png_jpg.rf.08cc50a2f7a6b7d1cc558ae3b5be99a1_flip.jpg,train,flat foot,0.7015917,1,32.93207908,0.505513044,0.497975198
image_0317_jpg.rf.63b1f20861f4827caf3ffc0c3b15672a_rot-10.jpg,train,flat foot,0.68257374,1,33.62763074,0.488233679,0.499268098
image_0532_png_jpg.rf.72599ac8edac64eb9b0a2615c3f2b085_rot-15.jpg,train,flat foot,0.67060214,1,33.5419324,0.510999944,0.496386914
image_0779_png_jpg.rf.47b7b0d0cb75e38ffd98516dc28f206c.jpg,train,flat foot,0.6230608,1,32.32621173,0.469602208,0.49846741
image_0308_png_jpg.rf.555b04b72ab27555ea780eb7327aac15_rot10.jpg,train,flat foot,0.6905855,1,33.63958865,0.482927687,0.505399887
image_0078_png_jpg.rf.303bca6a2311c523e1e6c4e6a6c792bf_rot15.jpg,train,flat foot,0.7046742,1,34.24744898,0.488321585,0.503079605
image_0410_png_jpg.rf.e76cc71515787a2c31f234468aec609a_rot15.jpg,train,flat foot,0.6229061,1,33.59375,0.491024696,0.510002415
image_0238_jpg.rf.0e7a90144f9b796b42ec24aae5364c12_rot15.jpg,train,flat foot,0.6687936,1,34.28730867,0.475626263,0.509582981
image_0778_png_jpg.rf.b999c8f4a1c149336efb5438e26213ce_rot5.jpg,train,flat foot,0.6306581,1,33.25892857,0.47159742,0.507578388
image_0368_jpg.rf.fc17d826be782c6ae798d4e5194fbf38_rot5.jpg,train,flat foot,0.67127794,1,32.94403699,0.515209233,0.499492877
image_0155_png_jpg.rf.6850c8ba858f4288f9e9389ff11e2924_rot15.jpg,train,flat foot,0.64957416,1,33.37850765,0.498033864,0.50541243
image_0513_png_jpg.rf.113cb407e1ee7c0b8c9d7906e0823a1e.jpg,train,flat foot,0.6986131,1,32.44579082,0.482466298,0.495885684
image_0317_jpg.rf.63b1f20861f4827caf3ffc0c3b15672a_flip.jpg,train,flat foot,0.68888384,1,32.9819037,0.507888627,0.501307981
image_0036_png_jpg.rf.f85e823bcff37f77f15c8b2bed3c8593.jpg,train,flat foot,0.632546,1,32.7865912,0.495616698,0.493211024
image_0385_jpg.rf.ebc64d8b1babbfa5911f3c6fe8243568_rot-5.jpg,train,flat foot,0.6494787,1,32.07110969,0.474271922,0.508684774
image_0119_png_jpg.rf.b269d1d9d0021aac49d1fc8a15f7fa58_rot-15.jpg,train,flat foot,0.675621,1,34.29528061,0.475050079,0.495893771
image_0125_png_jpg.rf.04bbcab45218e3dbe891c99aa3016a59_rot5.jpg,train,flat foot,0.6756969,1,33.25693559,0.480271863,0.505138079
image_0155_png_jpg.rf.6850c8ba858f4288f9e9389ff11e2924_flip.jpg,train,flat foot,0.6469849,1,32.3441486,0.497983842,0.504840119
image_0408_jpg.rf.0549b5def20c5c6dff7e65e56950ab5a_rot10.jpg,train,flat foot,0.6723086,1,32.94802296,0.480262006,0.504490602
image_0778_png_jpg.rf.b999c8f4a1c149336efb5438e26213ce_rot10.jpg,train,flat foot,0.6318799,1,33.63560268,0.472449437,0.509964517
image_0238_jpg.rf.0e7a90144f9b796b42ec24aae5364c12.jpg,train,flat foot,0.67161447,1,33.01179847,0.47392212,0.502965766
image_0278_jpg.rf.7aeb0cbde7c6d6c38aea7508c2a34b2d_rot5.jpg,train,flat foot,0.6670889,1,33.21109694,0.469821709,0.500435567
image_0386_jpg.rf.e83dea960cd9e2994fb57b36bb3b0fc2_rot-5.jpg,train,flat foot,0.63915896,1,32.39397321,0.50660088,0.506689868
image_0155_jpg.rf.736a4db574419344cb398d9194c97387_rot15.jpg,train,flat foot,0.66525435,1,33.23899872,0.458716517,0.515979974
image_0206_png_jpg.rf.4bbc002c679ca5a8827a2b97ac6a1599_rot-10.jpg,train,flat foot,0.6497559,1,32.91214923,0.489509592,0.493961807
image_0913_png_jpg.rf.9c45644eaf7b224789924e9b0d9fbfc7_rot-5.jpg,train,flat foot,0.6627271,1,32.5135523,0.491083651,0.500934084
image_0261_jpg.rf.ea465b57d4c628781dba72bb74e262c3_rot-5.jpg,train,flat foot,0.66548496,1,33.24099171,0.467157158,0.498750455
image_0041_png_jpg.rf.d2a646d4aac55c94b5d75828ce3dedf0_rot-10.jpg,train,flat foot,0.71885914,1,33.64955357,0.485198319,0.498332307
image_0912_png_jpg.rf.5b5ef747ad9042cacdf0c8b85cc2fae1_rot-5.jpg,train,flat foot,0.6492493,1,32.25047832,0.527227641,0.502378731
image_0716_png_jpg.rf.226ed41aa31b30acca2651ca5d2c3603_rot10.jpg,train,flat foot,0.67618155,1,33.61168686,0.504545365,0.500377019
image_0846_png_jpg.rf.cd83698c216023c1574ee942377b0cc2_rot10.jpg,train,flat foot,0.6956512,1,33.63759566,0.487588388,0.504295513
image_0238_jpg.rf.fa93062428365800067c7b41574349c2_flip.jpg,train,flat foot,0.6416549,1,31.94355867,0.512052775,0.502147123
image_0036_png_jpg.rf.1dcf6e6918d5575e529dfbac0a226141.jpg,train,flat foot,0.61244285,1,31.62667411,0.506872973,0.508157414
image_0310_png_jpg.rf.b6449d09d466d633c399a9c7ad8f6f2c_rot10.jpg,train,flat foot,0.6692461,1,32.8902264,0.481836048,0.508630809
image_0532_png_jpg.rf.9153b58124ebeb29e18f0a4b5525d9c2.jpg,train,flat foot,0.69388455,1,33.01777742,0.491155392,0.502860194
image_0078_png_jpg.rf.bf3661dc190c1965a03fdfe21650bd27_rot5.jpg,train,flat foot,0.67407966,1,32.47767857,0.513196384,0.497296267
image_0324_jpg.rf.8bd2173d18b1fa2f96dd962d3d738125_rot-15.jpg,train,flat foot,0.6326509,1,34.13783482,0.484635504,0.493825523
image_0406_jpg.rf.698b9b5bb67d181d17e24c01fa880839_rot-15.jpg,train,flat foot,0.7014615,1,34.24744898,0.486256304,0.496982343
image_0022_png_jpg.rf.2eca01dab6182325584c92604608e979_rot-15.jpg,train,flat foot,0.670083,1,34.14580676,0.48578134,0.49227135
image_0238_jpg.rf.0e7a90144f9b796b42ec24aae5364c12_rot5.jpg,train,flat foot,0.6665612,1,33.25095663,0.474123542,0.505237178
image_0370_jpg.rf.0bb98dd4ad80a5d59dfaa317bea29372_flip.jpg,train,flat foot,0.6686556,1,32.79057717,0.511266051,0.498849145
image_0610_png_jpg.rf.16d2039ab19ae33162d4955fabe6fdab_rot15.jpg,train,flat foot,0.67843395,1,33.25892857,0.471137831,0.5108213
image_0496_png_jpg.rf.d5a6ee5aedbd6ce4e051d95f5cc00cc8_rot10.jpg,train,flat foot,0.670527,1,32.2783801,0.501738837,0.507374679
image_0041_png_jpg.rf.083592ee818f3ab9dfc81d66f7c24483_rot-5.jpg,train,flat foot,0.6954311,1,32.58131378,0.527134033,0.499461679
image_0097_png_jpg.rf.7d2eed8b80c4bdf195c746191a7d5a8f_rot-15.jpg,train,flat foot,0.6061898,1,33.04368622,0.501682921,0.49999011
image_0912_png_jpg.rf.5b5ef747ad9042cacdf0c8b85cc2fae1_flip.jpg,train,flat foot,0.65203935,1,32.07509566,0.468065532,0.499730852
image_0155_png_jpg.rf.01cc07f2e1129a36bc6b975730f9a4a7_rot5.jpg,train,flat foot,0.6670603,1,33.24896365,0.481829969,0.502656274
image_0870_png_jpg.rf.bc43b4e95b949e8919b248d6a943cfbd_rot-5.jpg,train,flat foot,0.65262353,1,32.21061862,0.500664357,0.498682592
image_0020_png_jpg.rf.19713a16470395a5116aa3b8e35c7d34_rot-15.jpg,train,flat foot,0.682781,1,34.19961735,0.482271227,0.496064132
image_0980_png_jpg.rf.1f877b20f444cd18f43b382caf243da7_rot-10.jpg,train,flat foot,0.6939193,1,33.58777105,0.485370676,0.495674474
image_0078_png_jpg.rf.303bca6a2311c523e1e6c4e6a6c792bf_rot5.jpg,train,flat foot,0.7038665,1,33.21109694,0.488176762,0.500897466
image_0984_png_jpg.rf.08cc50a2f7a6b7d1cc558ae3b5be99a1_rot15.jpg,train,flat foot,0.6971952,1,34.24744898,0.489406486,0.500930069
image_0278_jpg.rf.7aeb0cbde7c6d6c38aea7508c2a34b2d.jpg,train,flat foot,0.6716727,1,32.9819037,0.47000845,0.497773677
image_0250_jpg.rf.de0b7c9e9caa9158dd67541ede50420d_rot-5.jpg,train,flat foot,0.6894568,1,33.24697066,0.481114366,0.50212238
image_0496_png_jpg.rf.b4da3370e67009089c6081fd43f5ab0b_flip.jpg,train,flat foot,0.7171995,1,33.03571429,0.509399795,0.502571066
image_0911_png_jpg.rf.ff4f5de1f88c002032ac355c750205df_flip.jpg,train,flat foot,0.6845476,1,31.82397959,0.527857299,0.500416608
image_0480_png_jpg.rf.0a693961205a9c9597ef70b03524a35e_rot15.jpg,train,flat foot,0.637951,1,34.27535077,0.486068307,0.505661318
image_0496_png_jpg.rf.2d1b3a0184ef480ba9023dfb2bd0ef7b_rot10.jpg,train,flat foot,0.6545999,1,32.21061862,0.482085077,0.504499147
image_0022_png_jpg.rf.255eea8ed3f9e1cbd36bc5ee88f57192_rot-15.jpg,train,flat foot,0.6366795,1,33.07955995,0.536656371,0.513272188
image_0167_jpg.rf.508f9d23208ce4967cad2ec64c313320_rot-15.jpg,train,flat foot,0.64274216,1,33.75916773,0.453494168,0.485203633
image_0911_png_jpg.rf.dba98d8d10dd8657ea6bab0a951cd00b_rot-10.jpg,train,flat foot,0.7065388,1,33.56385523,0.481102917,0.49712933
image_0498_png_jpg.rf.504e5709688c467893079b51255835ef.jpg,train,flat foot,0.70473,1,32.88424745,0.505426126,0.499221027
image_0408_png_jpg.rf.c74a0e4591f709a24a5a6e3157bf4fc1_rot-5.jpg,train,flat foot,0.6920541,1,33.29679528,0.48188691,0.49907009
image_0778_png_jpg.rf.68abf11711c2988f7a6509470fefc12d_rot10.jpg,train,flat foot,0.5994641,1,32.09103954,0.471579296,0.513170993
image_0025_png_jpg.rf.7b35ec8c84e3b06a9a68e1a0a689c40f_rot-5.jpg,train,flat foot,0.64690757,1,32.68694196,0.479272592,0.503402731
image_0912_png_jpg.rf.4865f91e689bfbb1d59262495e360ed4_rot-15.jpg,train,flat foot,0.67919326,1,34.29528061,0.483420072,0.498656783
image_0167_jpg.rf.508f9d23208ce4967cad2ec64c313320_flip.jpg,train,flat foot,0.64729285,1,32.48764349,0.545178864,0.497932169
image_0264_jpg.rf.2933bd983d88f6b9b53a0304a78371b4_rot-5.jpg,train,flat foot,0.6588555,1,33.07358099,0.483056041,0.493623216
image_0308_png_jpg.rf.555b04b72ab27555ea780eb7327aac15_rot-5.jpg,train,flat foot,0.6912049,1,33.26889349,0.482645846,0.500844014
image_0310_png_jpg.rf.b6449d09d466d633c399a9c7ad8f6f2c_rot15.jpg,train,flat foot,0.671476,1,33.52997449,0.482597514,0.51013491
image_0633_png_jpg.rf.58f0b882292dfe42defa165fa86ecc15_rot-5.jpg,train,flat foot,0.68170625,1,33.13735651,0.488428919,0.498563983
image_0036_png_jpg.rf.f85e823bcff37f77f15c8b2bed3c8593_rot-5.jpg,train,flat foot,0.62983716,1,32.99386161,0.496484661,0.492918926
image_0368_jpg.rf.fc17d826be782c6ae798d4e5194fbf38_rot-15.jpg,train,flat foot,0.6723073,1,33.97042411,0.513431721,0.504925759
image_0778_png_jpg.rf.68abf11711c2988f7a6509470fefc12d_rot-10.jpg,train,flat foot,0.5984686,1,32.16876594,0.469994679,0.502854282
image_0939_png_jpg.rf.ce16d62e6511858db9317bf78aef3fb2_rot15.jpg,train,flat foot,0.7181781,1,34.23349809,0.486512677,0.50357928
image_0716_png_jpg.rf.56b06743a79878f1c766fa6e1da53e92_rot5.jpg,train,flat foot,0.63887274,1,32.06114477,0.470961187,0.504021807
image_0238_jpg.rf.0e7a90144f9b796b42ec24aae5364c12_rot-5.jpg,train,flat foot,0.66583264,1,33.26490753,0.474111343,0.500703463
image_0486_png_jpg.rf.2be259bd22bd0bd397dcd175e5cea54d_flip.jpg,train,flat foot,0.6143475,1,31.99338329,0.534309729,0.508035683
image_0481_png_jpg.rf.66aa34e0a9a7382207aa628649797f20.jpg,train,flat foot,0.61447424,1,32.21261161,0.483098547,0.498297518
image_0278_jpg.rf.7aeb0cbde7c6d6c38aea7508c2a34b2d_rot-5.jpg,train,flat foot,0.66606075,1,33.21906888,0.470673801,0.495219202
image_0108_png_jpg.rf.3933987d380dcf5de8416c3ec2a80083_rot-10.jpg,train,flat foot,0.6780453,1,33.15927934,0.473170715,0.492217296
image_0124_png_jpg.rf.47238144721bf6db3e3b5daa5173efa3_rot15.jpg,train,flat foot,0.6827601,1,33.59175702,0.528260281,0.488324984
image_0385_jpg.rf.ebc64d8b1babbfa5911f3c6fe8243568_rot-10.jpg,train,flat foot,0.64775485,1,32.49760842,0.47422039,0.506376683
